766,08/02/2023,ES,Paid Ads,0
767,03/06/2023,ES,Email,1
768,07/09/2023,UK,Organic,0
769,11/06/2023,FR,Email,1
770,28/04/2023,NL,Email,1
771,16/09/2023,FR,Referral,0
772,02/11/2023,DE,Organic,0
773,25/09/2023,IT,Organic,0
774,23/02/2023,US,Paid Ads,1
775,24/08/2023,DE,Email,0
776,10/08/2023,US,Paid Ads,0
777,08/09/2023,IT,Organic,1
778,09/11/2023,UK,Organic,1
779,22/04/2023,US,Referral,0
780,12/09/2023,FR,Referral,0
781,30/10/2023,ES,Organic,0
782,26/07/2023,DE,Organic,0
783,17/08/2023,IT,Paid Ads,1
784,07/12/2023,IT,Paid Ads,0
785,07/03/2023,UK,Referral,0
786,16/03/2023,US,Email,0
787,13/04/2023,UK,Paid Ads,0
788,11/07/2023,UK,Organic,0
789,09/09/2023,US,Referral,1
790,14/08/2023,IT,Social,1
791,21/10/2023,ES,Social,1
792,02/11/2023,UK,Email,0
793,08/04/2023,UK,Organic,1
794,04/12/2023,DE,Email,0
795,13/10/2023,US,Email,1
796,01/12/2023,UK,Referral,1
797,13/12/2023,IT,Organic,0
798,04/11/2023,IT,Social,0
799,06/09/2023,US,Paid Ads,1
800,15/06/2023,IT,Organic,0
801,01/12/2023,US,Organic,1
802,30/01/2023,FR,Paid Ads,1
803,04/09/2023,US,Paid Ads,1
804,16/04/2023,UK,Organic,0
805,20/02/2023,IT,Referral,1
806,22/03/2023,US,Email,0
807,13/05/2023,FR,Referral,0
808,12/10/2023,US,Organic,1
809,18/05/2023,UK,Referral,1
810,03/07/2023,UK,Organic,1
811,26/11/2023,US,Organic,0
812,30/09/2023,FR,Organic,0
813,06/12/2023,UK,Email,0
814,10/03/2023,FR,Organic,1
815,03/02/2023,FR,Organic,1
816,19/09/2023,FR,Organic,1
817,22/02/2023,US,Paid Ads,1
818,24/07/2023,IT,Social,1
819,06/05/2023,US,Social,0
820,23/08/2023,US,Organic,0
821,12/02/2023,UK,Organic,0
822,28/08/2023,UK,Organic,1
823,21/04/2023,UK,Email,1
824,06/09/2023,DE,Organic,1
825,31/05/2023,UK,Organic,1
826,02/07/2023,UK,Paid Ads,0
827,02/12/2023,ES,Organic,1
828,05/04/2023,UK,Organic,0
829,08/01/2023,UK,Organic,0
830,26/12/2023,UK,Organic,1
831,03/07/2023,ES,Paid Ads,0
832,08/10/2023,UK,Social,0
833,14/07/2023,US,Organic,1
834,18/12/2023,US,Organic,0
835,14/07/2023,FR,Social,1
836,04/06/2023,DE,Email,0
837,03/04/2023,ES,Organic,1
838,09/06/2023,UK,Referral,1
839,02/03/2023,UK,Organic,0
840,02/05/2023,UK,Referral,0
841,20/02/2023,UK,Social,1
842,04/10/2023,UK,Paid Ads,1
843,05/01/2023,UK,Paid Ads,1
844,02/04/2023,US,Organic,1
845,19/06/2023,FR,Paid Ads,0
846,13/11/2023,US,Paid Ads,0
847,22/01/2023,FR,Referral,0
848,22/11/2023,UK,Organic,0
849,01/01/2023,UK,Paid Ads,0
850,13/05/2023,US,Paid Ads,0
851,21/08/2023,UK,Organic,0
852,12/01/2023,UK,Organic,1
853,12/12/2023,US,Organic,0
854,15/02/2023,IT,Referral,0
855,03/02/2023,FR,Paid Ads,0
856,19/03/2023,UK,Email,0
857,06/08/2023,ES,Organic,1
858,28/10/2023,FR,Social,0
859,14/03/2023,DE,Referral,0
860,09/10/2023,ES,Organic,1
861,06/09/2023,US,Organic,1
862,16/02/2023,UK,Organic,1
863,01/05/2023,US,Social,0
864,02/08/2023,US,Organic,0
865,27/08/2023,US,Organic,0
866,25/02/2023,DE,Organic,1
867,16/12/2023,IT,Email,0
868,17/04/2023,IT,Organic,0
869,15/11/2023,IT,Organic,1
870,17/02/2023,ES,Paid Ads,1
871,02/03/2023,IT,Paid Ads,0
872,03/12/2023,UK,Paid Ads,1
873,26/01/2023,UK,Paid Ads,1
874,19/10/2023,US,Email,1
875,14/09/2023,ES,Email,1
876,08/01/2023,US,Email,0
877,23/04/2023,FR,Organic,0
878,21/12/2023,UK,Email,0
879,10/09/2023,UK,Organic,0
880,29/06/2023,FR,Organic,0
881,26/07/2023,UK,Social,0
882,30/10/2023,US,Email,1
883,07/05/2023,UK,Paid Ads,0
884,25/02/2023,UK,Email,1
885,02/08/2023,FR,Social,0
886,14/01/2023,US,Paid Ads,0
887,28/01/2023,DE,Paid Ads,1
888,19/03/2023,UK,Email,1
889,04/08/2023,ES,Organic,1
890,31/12/2023,US,Organic,1
891,03/06/2023,DE,Email,0
892,14/01/2023,FR,Organic,0
893,06/07/2023,UK,Organic,0
894,08/11/2023,IT,Organic,0
895,07/01/2023,DE,Organic,1
896,03/01/2023,US,Social,1
897,21/04/2023,UK,Referral,0
898,26/08/2023,IT,Paid Ads,0
899,29/12/2023,ES,Social,0
900,27/08/2023,UK,Social,1
901,01/10/2023,UK,Paid Ads,0
902,21/10/2023,ES,Social,0
903,15/08/2023,FR,Paid Ads,0
904,15/01/2023,ES,Organic,0
905,11/07/2023,US,Organic,0
906,29/04/2023,FR,Referral,1
907,28/01/2023,US,Paid Ads,0
908,21/07/2023,UK,Referral,1
909,08/02/2023,DE,Referral,0
910,30/09/2023,NL,Organic,0
911,19/08/2023,UK,Organic,0
912,27/03/2023,US,Paid Ads,1
913,06/05/2023,FR,Organic,1
914,27/10/2023,US,Paid Ads,0
915,25/01/2023,ES,Paid Ads,1
916,25/05/2023,ES,Paid Ads,1
917,13/01/2023,UK,Organic,1
918,31/07/2023,NL,Paid Ads,0
919,25/01/2023,ES,Email,1
920,09/03/2023,IT,Social,0
921,08/03/2023,FR,Email,1
922,21/08/2023,IT,Paid Ads,0
923,19/04/2023,UK,Organic,1
924,26/05/2023,UK,Referral,0
925,21/04/2023,IT,Social,0
926,16/08/2023,UK,Organic,1
927,21/04/2023,UK,Organic,0
928,03/02/2023,ES,Organic,0
929,21/04/2023,ES,Referral,1
930,21/09/2023,UK,Paid Ads,0
931,24/08/2023,IT,Organic,0
932,24/03/2023,FR,Email,1
933,11/02/2023,US,Paid Ads,1
934,11/04/2023,ES,Organic,0
935,06/01/2023,US,Organic,0
936,29/06/2023,UK,Organic,0
937,09/10/2023,UK,Paid Ads,0
938,16/11/2023,US,Organic,1
939,14/08/2023,US,Paid Ads,1
940,11/11/2023,ES,Email,0
941,31/12/2023,ES,Referral,0
942,17/08/2023,DE,Organic,1
943,16/10/2023,ES,Paid Ads,0
944,30/05/2023,UK,Email,0
945,04/10/2023,UK,Organic,0
946,17/07/2023,IT,Organic,1
947,11/03/2023,UK,Paid Ads,1
948,22/04/2023,UK,Paid Ads,0
949,04/01/2023,FR,Organic,0
950,16/12/2023,US,Referral,1
951,27/11/2023,IT,Paid Ads,0
952,14/11/2023,UK,Social,1
953,16/12/2023,UK,Organic,1
954,05/04/2023,UK,Email,1
955,01/06/2023,DE,Organic,1
956,07/11/2023,US,Paid Ads,0
957,17/05/2023,US,Paid Ads,0
958,04/09/2023,IT,Organic,1
959,31/08/2023,IT,Email,0
960,31/01/2023,UK,Organic,0
961,09/02/2023,US,Paid Ads,1
962,17/08/2023,US,Organic,0
963,05/02/2023,IT,Referral,0
964,11/08/2023,NL,Organic,0
965,06/01/2023,UK,Email,0
966,18/11/2023,FR,Email,1
967,08/08/2023,US,Email,1
968,16/03/2023,UK,Organic,0
969,04/01/2023,UK,Paid Ads,0
970,01/12/2023,US,Organic,1
971,14/05/2023,US,Email,1
972,28/04/2023,UK,Referral,0
973,04/04/2023,FR,Paid Ads,1
974,03/03/2023,UK,Referral,1
975,13/07/2023,DE,Organic,1
976,01/12/2023,UK,Paid Ads,1
977,22/07/2023,UK,Organic,1
978,26/01/2023,US,Social,0
979,22/06/2023,UK,Email,1
980,27/10/2023,US,Referral,0
981,13/05/2023,UK,Social,0
982,22/11/2023,US,Organic,0
983,28/04/2023,UK,Social,0
984,20/11/2023,FR,Organic,0
985,02/10/2023,ES,Referral,1
986,31/07/2023,UK,Referral,1
987,13/08/2023,US,Organic,1
988,20/01/2023,UK,Organic,1
989,23/04/2023,DE,Organic,0
990,20/05/2023,UK,Social,0
991,16/02/2023,US,Organic,1
992,01/01/2023,US,Paid Ads,0
993,31/03/2023,IT,Email,0
994,22/05/2023,US,Organic,1
995,16/11/2023,DE,Paid Ads,0
996,07/02/2023,US,Paid Ads,0
997,20/10/2023,IT,Organic,1
998,19/05/2023,ES,Email,0
999,22/12/2023,UK,Organic,0
1000,29/11/2023,ES,Organic,0
1001,16/09/2023,US,Paid Ads,0
1002,10/06/2023,ES,Paid Ads,0
1003,27/06/2023,ES,Social,1
1004,10/01/2023,UK,Email,0
1005,18/09/2023,FR,Paid Ads,0
1006,18/05/2023,UK,Organic,0
1007,21/06/2023,UK,Organic,0
1008,13/01/2023,UK,Organic,0
1009,17/06/2023,FR,Paid Ads,1
1010,10/05/2023,UK,Email,0
1011,25/03/2023,UK,Organic,0
1012,17/11/2023,FR,Organic,1
1013,15/11/2023,UK,Paid Ads,0
1014,11/04/2023,UK,Organic,0
1015,25/11/2023,UK,Referral,1
1016,30/09/2023,US,Paid Ads,0
1017,22/09/2023,US,Paid Ads,0
1018,07/02/2023,UK,Organic,0
1019,04/04/2023,NL,Social,1
1020,05/04/2023,FR,Organic,0
1021,01/11/2023,UK,Email,0
1022,10/03/2023,UK,Organic,0
1023,14/11/2023,US,Email,0
1024,24/08/2023,DE,Referral,0
1025,30/11/2023,UK,Organic,1
1026,17/05/2023,UK,Email,0
1027,17/03/2023,IT,Referral,1
1028,04/02/2023,UK,Organic,1
1029,01/01/2023,US,Organic,1
1030,23/10/2023,IT,Paid Ads,0
1031,16/11/2023,FR,Referral,1
1032,01/03/2023,UK,Referral,1
1033,16/11/2023,FR,Referral,1
1034,15/12/2023,UK,Referral,0
1035,24/11/2023,FR,Email,0
1036,24/09/2023,US,Paid Ads,1
1037,27/12/2023,ES,Organic,0
1038,17/08/2023,NL,Social,1
1039,27/09/2023,IT,Organic,1
1040,12/11/2023,IT,Organic,1
1041,13/10/2023,US,Referral,1
1042,18/10/2023,US,Paid Ads,0
1043,01/08/2023,US,Organic,1
1044,14/06/2023,FR,Organic,0
1045,05/01/2023,IT,Paid Ads,0
1046,05/12/2023,UK,Social,1
1047,19/03/2023,IT,Paid Ads,1
1048,03/03/2023,ES,Paid Ads,0
1049,12/05/2023,NL,Organic,1
1050,30/03/2023,IT,Organic,1
1051,25/08/2023,UK,Organic,1
1052,11/02/2023,UK,Organic,0
1053,30/03/2023,UK,Paid Ads,0
1054,23/10/2023,UK,Organic,1
1055,24/11/2023,DE,Organic,1
1056,22/10/2023,ES,Referral,1
1057,14/04/2023,IT,Email,1
1058,14/01/2023,DE,Social,0
1059,15/10/2023,UK,Paid Ads,0
1060,28/06/2023,UK,Organic,1
1061,05/05/2023,UK,Referral,1
1062,19/12/2023,US,Organic,1
1063,23/01/2023,US,Referral,1
1064,04/03/2023,UK,Email,0
1065,23/05/2023,UK,Referral,1
1066,02/06/2023,UK,Social,1
1067,25/05/2023,DE,Referral,1
1068,13/08/2023,US,Referral,0
1069,05/11/2023,US,Organic,0
1070,14/04/2023,US,Social,1
1071,14/04/2023,NL,Organic,1
1072,08/02/2023,UK,Social,1
1073,17/07/2023,US,Organic,0
1074,14/05/2023,FR,Organic,0
1075,08/03/2023,DE,Email,0
1076,28/06/2023,IT,Organic,0
1077,11/02/2023,US,Email,0
1078,15/01/2023,US,Organic,1
1079,21/04/2023,UK,Email,0
1080,06/06/2023,DE,Referral,0
1081,16/10/2023,UK,Referral,0
1082,19/08/2023,UK,Organic,1
1083,06/06/2023,US,Organic,1
1084,07/02/2023,US,Email,1
1085,07/04/2023,UK,Organic,1
1086,16/10/2023,FR,Organic,0
1087,11/09/2023,DE,Paid Ads,1
1088,15/07/2023,UK,Paid Ads,0
1089,27/03/2023,US,Organic,0
1090,18/11/2023,FR,Organic,1
1091,10/01/2023,US,Organic,1
1092,05/01/2023,US,Email,0
1093,03/05/2023,UK,Organic,0
1094,26/11/2023,DE,Social,1
1095,19/12/2023,IT,Organic,1
1096,28/04/2023,FR,Organic,0
1097,21/10/2023,UK,Paid Ads,0
1098,08/06/2023,US,Organic,0
1099,30/10/2023,IT,Paid Ads,0
1100,16/08/2023,UK,Email,0
1101,31/12/2023,NL,Organic,1
1102,04/08/2023,IT,Email,0
1103,03/07/2023,UK,Organic,0
1104,15/01/2023,IT,Organic,1
1105,06/06/2023,US,Organic,0
1106,16/05/2023,ES,Social,1
1107,18/09/2023,US,Organic,1
1108,06/06/2023,US,Email,0
1109,16/02/2023,DE,Paid Ads,1
1110,20/11/2023,ES,Organic,1
1111,28/11/2023,UK,Paid Ads,0
1112,22/06/2023,DE,Email,1
1113,10/05/2023,UK,Referral,0
1114,05/04/2023,UK,Paid Ads,1
1115,25/04/2023,UK,Email,1
1116,31/08/2023,US,Organic,1
1117,19/10/2023,UK,Social,0
1118,09/10/2023,UK,Email,0
1119,26/10/2023,UK,Referral,0
1120,10/10/2023,UK,Email,0
1121,10/03/2023,US,Paid Ads,1
1122,28/05/2023,NL,Referral,0
1123,11/01/2023,UK,Paid Ads,1
1124,11/09/2023,IT,Organic,1
1125,26/11/2023,FR,Paid Ads,0
1126,26/12/2023,DE,Organic,1
1127,07/02/2023,DE,Paid Ads,0
1128,14/05/2023,ES,Organic,1
1129,19/07/2023,UK,Organic,0
1130,23/01/2023,US,Organic,1
1131,30/10/2023,FR,Email,0
1132,12/12/2023,DE,Organic,1
1133,29/10/2023,ES,Referral,0
1134,29/12/2023,UK,Organic,0
1135,06/08/2023,FR,Paid Ads,0
1136,21/05/2023,US,Organic,0
1137,14/04/2023,US,Organic,0
1138,29/07/2023,UK,Paid Ads,0
1139,21/04/2023,DE,Paid Ads,0
1140,14/04/2023,IT,Organic,1
1141,12/11/2023,US,Paid Ads,0
1142,20/06/2023,ES,Email,0
1143,22/12/2023,US,Organic,0
1144,20/11/2023,UK,Organic,1
1145,13/05/2023,UK,Referral,0
1146,20/10/2023,UK,Organic,1
1147,24/11/2023,US,Social,0
1148,07/05/2023,UK,Paid Ads,1
1149,16/04/2023,FR,Paid Ads,0
1150,02/04/2023,FR,Paid Ads,0
1151,14/10/2023,UK,Paid Ads,1
1152,20/02/2023,UK,Organic,0
1153,29/01/2023,UK,Social,1
1154,23/10/2023,US,Paid Ads,0
1155,24/10/2023,UK,Organic,0
1156,02/08/2023,UK,Paid Ads,1
1157,24/09/2023,IT,Organic,0
1158,14/09/2023,ES,Organic,0
1159,29/10/2023,UK,Paid Ads,1
1160,11/04/2023,US,Paid Ads,0
1161,12/12/2023,US,Paid Ads,0
1162,20/04/2023,ES,Organic,1
1163,01/07/2023,US,Paid Ads,1
1164,09/11/2023,UK,Organic,0
1165,01/01/2023,FR,Paid Ads,1
1166,15/11/2023,US,Paid Ads,1
1167,24/02/2023,UK,Referral,1
1168,29/05/2023,US,Email,0
1169,05/11/2023,US,Email,0
1170,17/05/2023,UK,Social,1
1171,21/07/2023,UK,Social,0
1172,09/11/2023,US,Email,0
1173,27/04/2023,UK,Social,0
1174,03/06/2023,ES,Email,0
1175,18/10/2023,UK,Referral,0
1176,04/03/2023,UK,Organic,1
1177,01/09/2023,FR,Organic,1
1178,25/01/2023,ES,Email,1
1179,31/03/2023,ES,Paid Ads,0
1180,16/03/2023,US,Email,0
1181,21/10/2023,UK,Organic,1
1182,29/07/2023,FR,Organic,0
1183,13/12/2023,FR,Referral,0
1184,17/01/2023,UK,Social,1
1185,08/05/2023,IT,Organic,0
1186,30/12/2023,UK,Email,1
1187,08/09/2023,NL,Email,0
1188,28/06/2023,IT,Organic,0
1189,01/07/2023,FR,Organic,0
1190,01/06/2023,IT,Organic,1
1191,25/01/2023,FR,Organic,0
1192,29/06/2023,UK,Paid Ads,1
1193,17/07/2023,US,Organic,1
1194,10/12/2023,UK,Organic,1
1195,10/06/2023,US,Email,1
1196,26/06/2023,FR,Paid Ads,0
1197,12/10/2023,US,Paid Ads,1
1198,04/03/2023,UK,Organic,0
1199,30/05/2023,DE,Email,1
1200,03/06/2023,IT,Email,1
1201,05/06/2023,UK,Paid Ads,0
1202,18/02/2023,US,Social,1
1203,03/12/2023,UK,Email,1
1204,25/03/2023,FR,Referral,1
1205,27/12/2023,UK,Referral,0
1206,26/06/2023,FR,Organic,0
1207,28/05/2023,UK,Organic,1
1208,28/04/2023,UK,Organic,0
1209,08/12/2023,IT,Organic,0
1210,04/03/2023,UK,Organic,0
1211,08/07/2023,US,Email,1
1212,26/12/2023,UK,Organic,0
1213,18/02/2023,US,Social,1
1214,23/11/2023,US,Paid Ads,1
1215,14/09/2023,UK,Organic,1
1216,12/08/2023,UK,Paid Ads,0
1217,21/05/2023,US,Organic,0
1218,03/08/2023,FR,Social,0
1219,30/07/2023,ES,Email,0
1220,14/11/2023,US,Organic,0
1221,01/02/2023,DE,Social,0
1222,07/06/2023,UK,Referral,1
1223,12/10/2023,UK,Organic,1
1224,01/11/2023,UK,Referral,1
1225,13/10/2023,UK,Paid Ads,1
1226,24/05/2023,UK,Organic,0
1227,19/01/2023,US,Email,0
1228,18/01/2023,DE,Organic,0
1229,14/09/2023,IT,Paid Ads,1
1230,19/03/2023,UK,Organic,0
1231,24/06/2023,DE,Social,1
1232,13/07/2023,ES,Email,0
1233,23/04/2023,DE,Organic,1
1234,24/04/2023,UK,Organic,0
1235,10/08/2023,UK,Organic,0
1236,15/06/2023,UK,Email,0
1237,15/11/2023,UK,Organic,1
1238,12/05/2023,FR,Email,1
1239,21/09/2023,UK,Social,1
1240,24/02/2023,UK,Referral,1
1241,25/12/2023,FR,Organic,0
1242,11/05/2023,ES,Organic,0
1243,15/10/2023,US,Paid Ads,1
1244,23/09/2023,FR,Paid Ads,0
1245,11/06/2023,US,Referral,0
1246,28/03/2023,UK,Paid Ads,1
1247,24/02/2023,US,Organic,0
1248,15/10/2023,DE,Email,0
1249,27/06/2023,IT,Organic,0
1250,15/12/2023,UK,Paid Ads,0
1251,08/01/2023,US,Email,1
1252,17/11/2023,UK,Organic,1
1253,09/11/2023,US,Referral,0
1254,04/09/2023,UK,Email,1
1255,19/11/2023,UK,Referral,1
1256,12/09/2023,ES,Organic,0
1257,24/11/2023,DE,Organic,0
1258,23/02/2023,US,Organic,0
1259,06/09/2023,UK,Organic,1
1260,27/08/2023,UK,Social,1
1261,17/08/2023,US,Referral,0
1262,08/03/2023,ES,Organic,0
1263,20/02/2023,NL,Social,0
1264,07/04/2023,US,Referral,0
1265,02/04/2023,US,Organic,0
1266,21/09/2023,ES,Organic,0
1267,18/10/2023,US,Organic,1
1268,06/04/2023,DE,Social,0
1269,29/03/2023,UK,Paid Ads,0
1270,19/03/2023,FR,Email,1
1271,15/10/2023,US,Organic,0
1272,30/04/2023,ES,Email,1
1273,29/10/2023,ES,Organic,0
1274,14/06/2023,UK,Social,1
1275,01/07/2023,FR,Social,0
1276,11/08/2023,ES,Organic,0
1277,07/11/2023,UK,Email,1
1278,07/01/2023,UK,Email,0
1279,26/11/2023,UK,Social,1
1280,20/09/2023,US,Organic,0
1281,10/06/2023,US,Paid Ads,0
1282,31/05/2023,DE,Email,0
1283,26/03/2023,UK,Email,0
1284,27/05/2023,IT,Organic,0
1285,22/04/2023,UK,Email,1
1286,05/02/2023,UK,Organic,1
1287,12/10/2023,US,Email,0
1288,07/07/2023,US,Organic,0
1289,23/03/2023,UK,Organic,0
1290,02/01/2023,UK,Paid Ads,1
1291,30/10/2023,UK,Paid Ads,1
1292,16/07/2023,FR,Paid Ads,0
1293,11/01/2023,ES,Paid Ads,1
1294,22/08/2023,US,Organic,0
1295,14/07/2023,FR,Organic,0
1296,29/04/2023,FR,Email,0
1297,20/01/2023,UK,Organic,1
1298,18/09/2023,NL,Paid Ads,0
1299,20/10/2023,ES,Paid Ads,1
1300,13/09/2023,UK,Social,1
1301,10/08/2023,UK,Referral,0
1302,14/08/2023,UK,Organic,1
1303,22/02/2023,UK,Email,1
1304,21/12/2023,FR,Social,1
1305,08/12/2023,US,Paid Ads,0
1306,30/12/2023,ES,Social,0
1307,07/10/2023,FR,Paid Ads,0
1308,22/03/2023,DE,Paid Ads,0
1309,21/07/2023,FR,Organic,1
1310,07/06/2023,UK,Referral,1
1311,30/04/2023,UK,Organic,1
1312,28/02/2023,DE,Organic,0
1313,03/08/2023,UK,Organic,1
1314,08/05/2023,UK,Organic,0
1315,12/08/2023,IT,Organic,1
1316,28/07/2023,FR,Paid Ads,0
1317,25/04/2023,UK,Organic,0
1318,28/07/2023,FR,Social,1
1319,14/01/2023,ES,Organic,0
1320,09/01/2023,UK,Paid Ads,1
1321,09/02/2023,UK,Organic,1
1322,25/08/2023,IT,Organic,1
1323,08/10/2023,UK,Organic,0
1324,25/12/2023,UK,Paid Ads,1
1325,20/07/2023,US,Email,1
1326,03/09/2023,ES,Organic,0
1327,05/10/2023,UK,Organic,1
1328,23/08/2023,UK,Organic,1
1329,04/01/2023,UK,Email,0
1330,03/06/2023,NL,Email,1
1331,29/01/2023,UK,Organic,1
1332,19/04/2023,DE,Organic,0
1333,08/04/2023,IT,Social,1
1334,03/08/2023,UK,Organic,1
1335,20/10/2023,NL,Paid Ads,1
1336,16/03/2023,IT,Organic,0
1337,22/11/2023,IT,Paid Ads,1
1338,26/05/2023,UK,Social,1
1339,08/05/2023,DE,Social,1
1340,07/12/2023,ES,Email,1
1341,11/02/2023,NL,Paid Ads,0
1342,22/12/2023,UK,Paid Ads,1
1343,10/02/2023,ES,Organic,0
1344,03/02/2023,UK,Social,0
1345,17/01/2023,UK,Referral,1
1346,14/06/2023,US,Paid Ads,1
1347,02/06/2023,ES,Organic,1
1348,17/03/2023,US,Paid Ads,1
1349,28/03/2023,US,Social,0
1350,27/04/2023,NL,Paid Ads,0
1351,28/12/2023,US,Organic,1
1352,08/12/2023,DE,Organic,0
1353,27/01/2023,US,Organic,0
1354,09/11/2023,US,Social,1
1355,14/10/2023,FR,Social,0
1356,14/05/2023,IT,Social,0
1357,07/08/2023,US,Referral,1
1358,17/06/2023,ES,Paid Ads,0
1359,08/04/2023,UK,Paid Ads,0
1360,25/09/2023,UK,Paid Ads,1
1361,25/08/2023,US,Referral,0
1362,05/11/2023,UK,Paid Ads,1
1363,22/06/2023,UK,Referral,1
1364,09/07/2023,US,Organic,0
1365,02/05/2023,UK,Organic,1
1366,15/02/2023,UK,Email,0
1367,05/03/2023,US,Social,1
1368,10/05/2023,DE,Paid Ads,0
1369,06/11/2023,IT,Organic,0
1370,29/12/2023,DE,Social,0
1371,12/07/2023,US,Referral,1
1372,03/11/2023,IT,Paid Ads,1
1373,30/06/2023,ES,Paid Ads,1
1374,19/10/2023,UK,Paid Ads,0
1375,09/10/2023,UK,Paid Ads,1
1376,29/01/2023,FR,Email,0
1377,29/05/2023,DE,Organic,1
1378,24/09/2023,ES,Organic,0
1379,23/10/2023,FR,Organic,0
1380,11/01/2023,DE,Organic,1
1381,13/06/2023,NL,Organic,0
1382,23/04/2023,US,Organic,1
1383,06/07/2023,UK,Organic,0
1384,22/10/2023,ES,Organic,0
1385,20/08/2023,UK,Organic,0
1386,15/08/2023,ES,Organic,0
1387,06/11/2023,NL,Paid Ads,0
1388,08/04/2023,FR,Paid Ads,0
1389,24/02/2023,DE,Organic,1
1390,21/04/2023,US,Paid Ads,0
1391,01/06/2023,US,Social,1
1392,03/09/2023,US,Social,0
1393,10/03/2023,DE,Organic,0
1394,08/11/2023,ES,Email,0
1395,16/10/2023,FR,Organic,0
1396,07/09/2023,UK,Organic,0
1397,05/02/2023,US,Organic,1
1398,27/08/2023,ES,Organic,1
1399,28/05/2023,US,Paid Ads,0
1400,15/08/2023,US,Referral,1
1401,01/09/2023,ES,Referral,0
1402,03/12/2023,FR,Organic,1
1403,31/12/2023,US,Organic,1
1404,20/07/2023,IT,Organic,0
1405,03/06/2023,UK,Organic,0
1406,14/03/2023,NL,Social,1
1407,20/07/2023,UK,Email,1
1408,23/10/2023,UK,Social,1
1409,17/01/2023,IT,Referral,1
1410,09/05/2023,UK,Paid Ads,1
1411,05/08/2023,FR,Organic,0
1412,02/03/2023,ES,Paid Ads,0
1413,14/04/2023,IT,Paid Ads,1
1414,11/02/2023,NL,Email,1
1415,25/01/2023,UK,Paid Ads,0
1416,08/02/2023,FR,Organic,0
1417,18/10/2023,UK,Email,1
1418,11/05/2023,US,Email,1
1419,17/08/2023,ES,Paid Ads,1
1420,18/04/2023,US,Referral,1
1421,21/06/2023,DE,Organic,0
1422,12/04/2023,US,Paid Ads,0
1423,20/12/2023,DE,Organic,0
1424,12/01/2023,NL,Organic,0
1425,02/10/2023,UK,Paid Ads,1
1426,11/04/2023,DE,Organic,0
1427,13/02/2023,IT,Referral,1
1428,01/11/2023,US,Email,1
1429,17/01/2023,UK,Organic,0
1430,26/11/2023,DE,Referral,1
1431,26/02/2023,UK,Paid Ads,1
1432,07/11/2023,UK,Organic,0
1433,30/10/2023,ES,Referral,1
1434,12/01/2023,US,Paid Ads,0
1435,14/11/2023,IT,Paid Ads,1
1436,21/03/2023,ES,Social,0
1437,04/08/2023,FR,Paid Ads,1
1438,05/12/2023,UK,Social,0
1439,21/09/2023,US,Paid Ads,1
1440,29/05/2023,UK,Organic,0
1441,22/03/2023,IT,Paid Ads,0
1442,03/08/2023,UK,Organic,1
1443,17/07/2023,UK,Paid Ads,1
1444,19/07/2023,US,Referral,1
1445,25/01/2023,UK,Paid Ads,0
1446,30/03/2023,UK,Organic,0
1447,25/09/2023,DE,Paid Ads,1
1448,23/05/2023,UK,Organic,0
1449,28/02/2023,UK,Referral,0
1450,31/12/2023,US,Email,1
1451,26/01/2023,FR,Social,1
1452,16/02/2023,DE,Organic,0
1453,15/10/2023,US,Paid Ads,0
1454,23/09/2023,DE,Paid Ads,1
1455,16/01/2023,US,Social,1
1456,18/07/2023,IT,Paid Ads,1
1457,09/10/2023,UK,Organic,0
1458,27/03/2023,FR,Paid Ads,0
1459,07/09/2023,IT,Referral,1
1460,27/09/2023,ES,Referral,1
1461,01/12/2023,UK,Email,1
1462,27/04/2023,UK,Organic,0
1463,07/01/2023,FR,Social,1
1464,17/05/2023,UK,Organic,0
1465,25/06/2023,ES,Social,0
1466,24/11/2023,FR,Email,0
1467,11/11/2023,FR,Referral,0
1468,03/08/2023,UK,Referral,1
1469,23/03/2023,FR,Organic,0
1470,11/08/2023,FR,Organic,0
1471,13/04/2023,ES,Organic,0
1472,30/09/2023,UK,Organic,1
1473,14/01/2023,UK,Paid Ads,1
1474,08/06/2023,US,Organic,0
1475,01/06/2023,UK,Email,0
1476,18/04/2023,DE,Paid Ads,0
1477,07/07/2023,IT,Referral,0
1478,28/10/2023,US,Referral,0
1479,08/04/2023,ES,Organic,1
1480,11/05/2023,UK,Organic,0
1481,20/10/2023,UK,Organic,0
1482,20/06/2023,UK,Email,0
1483,02/07/2023,UK,Paid Ads,0
1484,30/12/2023,IT,Organic,1
1485,08/02/2023,UK,Email,1
1486,15/01/2023,DE,Organic,0
1487,04/01/2023,US,Referral,1
1488,15/12/2023,IT,Paid Ads,0
1489,29/07/2023,UK,Referral,0
1490,10/06/2023,UK,Social,1
1491,16/01/2023,UK,Email,0
1492,18/04/2023,US,Paid Ads,1
1493,07/11/2023,UK,Organic,0
1494,15/08/2023,IT,Email,1
1495,19/06/2023,DE,Paid Ads,0
1496,03/02/2023,DE,Organic,0
1497,08/09/2023,US,Referral,0
1498,04/09/2023,UK,Organic,0
1499,26/09/2023,US,Organic,0
1500,21/05/2023,NL,Social,0
1501,01/10/2023,ES,Paid Ads,0
1502,06/04/2023,IT,Organic,1
1503,15/08/2023,ES,Referral,0
1504,08/02/2023,UK,Email,1
1505,29/10/2023,UK,Organic,0
