604,255,31/12/2023,22.75,2.28,Apple Pay
605,255,11/02/2024,45.81,2.29,Apple Pay
606,255,20/12/2023,134.61,0,PayPal
607,256,14/04/2024,236.21,35.43,Apple Pay
608,256,19/07/2024,105.51,0,PayPal
609,256,02/06/2024,68.8,0,PayPal
610,256,26/04/2024,115.12,0,Google Pay
611,256,28/12/2023,66.83,3.34,Google Pay
612,256,26/09/2024,108.56,0,PayPal
613,257,21/05/2023,45.51,0,PayPal
614,258,27/12/2023,131.03,0,Google Pay
615,258,11/03/2024,148.29,0,Google Pay
616,259,14/09/2023,136.09,13.61,PayPal
617,259,16/05/2024,119.1,0,Card
618,260,27/10/2023,48.74,0,Card
619,260,02/09/2023,55.7,8.36,Google Pay
620,260,08/09/2023,131.03,13.1,Apple Pay
621,260,08/09/2023,109.37,0,PayPal
622,261,13/11/2024,131.76,19.76,Card
623,262,17/08/2023,95.59,0,Card
624,262,03/08/2023,93.81,9.38,Card
625,263,23/08/2023,153.53,0,PayPal
626,264,09/06/2023,38.53,0,PayPal
627,265,04/07/2024,94.99,9.5,Card
628,265,05/02/2024,77.23,3.86,Card
629,265,25/02/2024,219.17,21.92,Apple Pay
630,265,06/10/2024,155.73,0,PayPal
631,265,09/01/2024,68.51,6.85,Card
632,266,21/08/2024,78.02,0,PayPal
633,267,03/05/2024,105.51,10.55,Google Pay
634,267,04/06/2023,119.46,5.97,Apple Pay
635,267,18/02/2024,102.9,0,Google Pay
636,268,16/01/2024,89.87,8.99,Card
637,268,05/09/2023,73.33,0,PayPal
638,268,18/02/2023,191.88,9.59,PayPal
639,269,13/06/2023,81.64,0,Card
640,269,24/10/2023,119.42,17.91,Card
641,269,12/05/2024,119.16,0,PayPal
642,270,24/02/2023,123.84,0,Google Pay
643,270,14/03/2023,147.93,0,Apple Pay
644,271,31/01/2024,62.8,3.14,PayPal
645,271,09/11/2023,165.3,16.53,Apple Pay
646,272,12/06/2023,53.65,8.05,Card
647,272,13/02/2024,151.55,0,Google Pay
648,273,08/09/2023,114.92,11.49,PayPal
649,273,04/05/2024,136.76,6.84,Google Pay
650,274,28/12/2023,116.03,5.8,Card
651,274,10/10/2024,43.52,0,Card
652,275,30/08/2023,261.9,0,Apple Pay
653,275,07/01/2024,15.37,0,Card
654,275,15/07/2024,191.43,28.71,Google Pay
655,275,05/01/2024,81.22,0,Apple Pay
656,275,29/02/2024,22.73,0,PayPal
657,276,19/12/2023,147,7.35,PayPal
658,276,27/12/2023,362.66,0,Google Pay
659,276,26/05/2023,121,6.05,Card
660,277,02/04/2024,66.81,0,Google Pay
661,277,26/11/2023,57.28,2.86,Card
662,278,11/04/2023,37.94,0,Apple Pay
663,278,21/05/2023,62.36,0,Apple Pay
664,278,09/10/2023,40.98,0,Apple Pay
665,279,22/12/2023,189.94,0,PayPal
666,279,30/10/2023,62.02,0,Apple Pay
667,279,16/04/2024,260.22,0,Apple Pay
668,280,29/11/2023,105.04,0,Apple Pay
669,281,19/08/2023,83.11,0,Google Pay
670,281,03/07/2023,56.93,5.69,Google Pay
671,281,13/09/2023,34.66,0,PayPal
672,281,24/06/2023,69.53,0,Card
673,281,26/05/2023,57.97,0,Card
674,282,08/02/2024,111.54,0,Apple Pay
675,283,23/06/2023,91.46,13.72,Apple Pay
676,284,22/02/2024,46.4,6.96,Card
677,285,03/10/2024,120.1,12.01,Card
678,285,21/02/2024,127.71,12.77,Google Pay
679,286,03/12/2023,166.86,25.03,PayPal
680,287,16/09/2023,62.38,6.24,Apple Pay
681,288,14/05/2023,48.79,0,PayPal
682,288,16/02/2024,80.97,0,PayPal
683,289,21/06/2023,26.73,2.67,Google Pay
684,289,05/12/2023,193.8,0,Google Pay
685,289,11/04/2023,196.65,0,PayPal
686,290,23/05/2024,84.13,0,Google Pay
687,291,26/05/2024,43.51,0,Google Pay
688,291,30/09/2024,84.25,0,Apple Pay
689,291,12/02/2024,43.18,4.32,PayPal
690,292,20/05/2024,130.66,6.53,Apple Pay
691,292,04/02/2024,78.17,0,Apple Pay
692,292,05/04/2024,68.1,0,PayPal
693,293,27/01/2024,74.61,0,Apple Pay
694,293,13/06/2024,43.67,2.18,Apple Pay
695,294,29/06/2024,120.06,0,PayPal
696,295,05/11/2023,91.82,0,Google Pay
697,295,19/09/2023,41.73,2.09,Card
698,296,17/05/2024,30.35,0,Apple Pay
699,297,04/02/2024,59.55,0,Apple Pay
700,298,23/08/2023,25.12,2.51,PayPal
701,298,02/07/2023,41.78,4.18,Card
702,298,18/04/2024,54.37,5.44,Apple Pay
703,299,12/11/2023,146.07,0,Card
704,300,02/09/2024,46.41,4.64,PayPal
705,301,11/08/2024,100.32,15.05,Google Pay
706,301,14/10/2023,188.47,0,Card
707,302,11/08/2024,76.46,3.82,Google Pay
708,302,14/08/2024,25.63,0,Google Pay
709,303,20/08/2023,151.04,0,Apple Pay
710,303,26/08/2023,156.98,23.55,Google Pay
711,304,21/03/2024,180.59,9.03,Google Pay
712,304,31/08/2023,57.14,0,Card
713,304,12/01/2024,144.64,0,Card
714,304,02/02/2024,20.96,1.05,Google Pay
715,305,25/07/2023,180.53,0,Google Pay
716,306,29/03/2023,46.17,0,Card
717,306,12/06/2023,101.04,10.1,PayPal
718,306,26/12/2023,179.35,17.93,Google Pay
719,306,24/06/2023,35.91,3.59,PayPal
720,307,12/02/2024,286.34,0,Apple Pay
721,307,05/03/2024,107.67,0,Apple Pay
722,307,08/02/2024,129.58,0,PayPal
723,308,02/10/2023,203.12,20.31,Google Pay
724,308,16/09/2023,62.72,0,Apple Pay
725,309,08/09/2023,40.28,6.04,Card
726,309,05/12/2023,23.43,0,Apple Pay
727,310,12/09/2023,357.35,0,PayPal
728,310,19/10/2023,204.9,20.49,PayPal
729,310,11/07/2023,69.61,3.48,Apple Pay
730,310,08/10/2023,38.24,0,Card
731,310,03/05/2024,91.4,0,Apple Pay
732,311,31/07/2023,30.81,0,Card
733,311,13/09/2023,142.62,7.13,PayPal
734,312,23/04/2024,88.58,0,Card
735,312,23/07/2024,106.4,0,Apple Pay
736,313,30/03/2024,98.11,14.72,Google Pay
737,313,13/07/2024,52.09,5.21,Apple Pay
738,313,09/07/2024,19.27,1.93,Google Pay
739,314,02/01/2024,213.05,0,PayPal
740,315,28/08/2024,57.33,0,Google Pay
741,316,20/07/2024,91.07,0,Apple Pay
742,317,21/02/2023,67.8,0,Card
743,318,20/05/2024,221.93,0,Google Pay
744,319,01/04/2024,70.27,3.51,Card
745,319,20/03/2024,15.04,0,Google Pay
746,319,15/10/2023,31.57,0,PayPal
747,319,23/01/2024,80.4,4.02,PayPal
748,319,22/01/2024,83.5,0,Apple Pay
749,320,05/12/2023,11.98,0,Google Pay
750,320,28/05/2024,140.02,7,Google Pay
751,321,15/11/2023,49.03,4.9,Card
752,322,25/10/2023,13.29,0,PayPal
753,322,21/06/2024,111.61,16.74,Google Pay
754,322,15/07/2024,88.97,0,Google Pay
755,322,31/08/2024,76.07,0,Google Pay
756,322,28/09/2024,53.1,0,Card
757,323,20/12/2023,37.39,1.87,Apple Pay
758,323,05/08/2024,8.6,0,Card
759,323,14/12/2023,105.43,0,Card
760,324,06/07/2024,69.97,7,Google Pay
761,324,11/04/2024,99.15,0,PayPal
762,325,21/04/2024,112.99,16.95,Card
763,325,07/06/2023,389.17,0,PayPal
764,326,22/03/2023,50.14,0,Apple Pay
765,326,12/03/2023,83.42,12.51,Google Pay
766,327,24/12/2023,143.72,0,Card
767,327,29/12/2023,32.12,0,Card
768,327,02/12/2023,138.53,0,Card
769,328,08/04/2024,105.87,5.29,Card
770,329,29/12/2023,65.98,6.6,Apple Pay
771,329,19/06/2023,35.44,1.77,PayPal
772,329,13/04/2023,70.29,7.03,Google Pay
773,329,05/09/2023,149.93,0,Google Pay
774,330,01/04/2023,172.83,17.28,Card
775,330,01/08/2023,130.92,0,Apple Pay
776,330,09/04/2023,33.67,0,Apple Pay
777,330,22/03/2023,203.67,20.37,Card
778,330,25/01/2023,97.26,0,Apple Pay
779,331,30/03/2024,183,9.15,Google Pay
780,331,26/03/2024,92.79,0,Apple Pay
781,331,12/03/2024,26.56,0,Google Pay
782,331,27/06/2023,74.11,7.41,Google Pay
783,331,18/05/2024,211.94,0,Google Pay
784,331,24/03/2024,224.6,0,Google Pay
785,332,25/08/2023,56.58,0,PayPal
786,333,19/12/2023,11.94,0,Google Pay
787,333,17/12/2023,59.06,5.91,Google Pay
788,333,01/10/2023,135.73,6.79,Apple Pay
789,333,02/11/2023,41.3,0,Card
790,334,24/03/2023,257.52,25.75,Card
791,334,14/10/2023,120.81,12.08,Card
792,334,31/07/2023,55.79,2.79,PayPal
793,335,13/11/2023,103.11,5.16,Google Pay
794,336,14/06/2023,198.54,0,PayPal
795,337,24/09/2023,223.34,22.33,Apple Pay
796,337,11/02/2024,83.9,8.39,Card
797,338,06/04/2023,314.11,15.71,PayPal
798,339,07/08/2024,158.44,7.92,Apple Pay
799,339,03/01/2024,69.6,0,PayPal
800,339,12/10/2023,105.38,10.54,Google Pay
801,339,04/11/2023,22.95,3.44,Google Pay
802,340,27/07/2024,9.53,0,Apple Pay
803,340,18/01/2024,86.51,4.33,Card
804,340,07/02/2024,150.55,7.53,Card
805,340,25/08/2024,40.06,0,PayPal
806,340,04/01/2024,138.92,0,PayPal
807,340,15/05/2024,138.74,0,PayPal
808,341,22/06/2024,120.21,18.03,Card
809,341,31/01/2024,207.15,0,Card
810,342,03/12/2023,59.35,8.9,Card
811,343,08/03/2024,23.3,2.33,Apple Pay
812,343,25/06/2023,90.66,4.53,Google Pay
813,343,26/07/2023,208.29,31.24,Google Pay
814,343,02/12/2023,91.36,9.14,PayPal
815,344,18/02/2024,160.03,16,Apple Pay
816,345,01/11/2023,68.88,0,PayPal
817,345,01/01/2024,123.24,6.16,PayPal
818,346,12/04/2024,54.52,5.45,Card
819,346,22/04/2024,39.98,0,Card
820,347,13/08/2023,16.72,2.51,Card
821,347,24/04/2024,45.99,0,Apple Pay
822,347,20/07/2023,39.88,3.99,PayPal
823,348,28/01/2024,192.41,0,Google Pay
824,348,23/08/2024,36.84,1.84,Apple Pay
825,348,06/10/2023,133.21,6.66,Card
826,348,22/02/2024,48.94,2.45,PayPal
827,349,29/03/2024,83.05,0,Card
828,350,18/08/2024,118.9,17.84,Google Pay
829,351,23/04/2024,231.74,34.76,Google Pay
830,352,04/10/2023,101.17,5.06,PayPal
831,353,01/11/2023,28.61,2.86,Google Pay
832,353,14/10/2023,88.43,0,Google Pay
833,354,01/03/2024,64.62,3.23,Google Pay
834,354,16/10/2023,47.82,2.39,Apple Pay
835,355,29/12/2023,56.44,0,Apple Pay
836,355,10/10/2023,70.66,7.07,Google Pay
837,356,16/03/2023,220.18,22.02,Google Pay
838,357,17/12/2023,58.38,0,Apple Pay
839,358,25/08/2024,42.24,0,Google Pay
840,358,12/01/2024,12.85,0,Google Pay
841,358,20/06/2024,183.25,18.32,Apple Pay
842,358,26/12/2023,42.16,0,Apple Pay
843,359,31/08/2024,45.58,2.28,Apple Pay
844,359,26/04/2024,86.39,0,Apple Pay
845,360,11/10/2023,56.58,5.66,Card
846,360,19/02/2024,178.89,0,PayPal
847,360,06/09/2023,25.83,2.58,Card
848,361,29/11/2023,162.74,0,PayPal
849,361,30/12/2023,22.96,0,Apple Pay
850,362,14/10/2023,170.23,0,PayPal
851,362,26/07/2023,173.03,25.95,PayPal
852,362,30/04/2023,59.28,5.93,Google Pay
853,362,14/01/2024,43.67,0,Google Pay
854,363,12/05/2024,82.01,0,Card
855,363,20/12/2023,285.87,0,Card
856,364,15/03/2024,41.31,2.07,PayPal
857,364,19/04/2024,135.2,13.52,Apple Pay
858,365,13/01/2024,28.75,2.88,Apple Pay
859,365,30/08/2023,115.65,0,PayPal
860,366,02/07/2023,96.84,0,PayPal
861,366,20/06/2023,40.55,2.03,Google Pay
862,366,07/02/2024,59.01,5.9,Apple Pay
863,367,08/12/2023,121.47,18.22,PayPal
864,367,26/08/2023,116.37,5.82,PayPal
865,368,13/11/2023,56.16,0,PayPal
866,368,05/05/2024,152.47,0,PayPal
867,369,09/11/2023,132.07,6.6,PayPal
868,369,30/07/2023,40.49,0,Apple Pay
869,369,17/07/2023,86.19,12.93,Card
870,370,16/10/2024,7.76,0.39,Apple Pay
871,371,17/09/2023,31.34,3.13,Apple Pay
872,371,03/11/2023,66.16,3.31,Apple Pay
873,372,04/05/2024,149.61,0,Card
874,373,29/10/2023,108.44,5.42,Card
875,373,27/12/2023,37.52,0,PayPal
876,373,18/07/2023,117.1,11.71,PayPal
877,374,30/07/2023,106.45,0,PayPal
878,375,06/02/2024,95.9,0,Google Pay
879,375,04/03/2024,11.2,0,Google Pay
880,376,19/01/2024,142.63,0,Apple Pay
881,376,28/11/2023,7.93,0.4,Card
882,377,15/06/2024,255.27,25.53,Google Pay
883,377,06/01/2024,99.46,0,Apple Pay
884,377,15/11/2024,23.32,3.5,Card
885,378,20/05/2024,56.77,0,PayPal
886,379,26/04/2023,163.52,0,Google Pay
887,380,26/12/2023,80.59,0,Apple Pay
888,380,21/02/2024,72.75,7.28,Apple Pay
889,380,25/11/2023,8.67,0,Apple Pay
890,380,05/03/2024,116.08,0,PayPal
891,381,08/05/2024,213.59,0,Card
892,382,03/09/2023,51.23,5.12,Google Pay
893,382,26/08/2023,168.34,0,PayPal
894,383,06/02/2024,136.3,0,Google Pay
895,384,04/09/2023,132.12,0,Card
896,385,21/11/2023,97.94,9.79,PayPal
897,385,18/01/2024,41.32,2.07,Card
898,385,19/01/2024,69.81,6.98,Apple Pay
899,386,06/05/2024,173.13,0,Apple Pay
900,387,05/06/2023,63.62,0,Google Pay
901,388,20/04/2024,140.76,0,Google Pay
902,389,16/04/2023,16.23,0,Apple Pay
903,389,09/02/2024,83.89,12.58,PayPal
904,390,12/11/2024,220.19,11.01,PayPal
905,391,26/06/2024,81.69,0,Google Pay
906,392,07/12/2023,109.38,16.41,Card
907,392,10/02/2024,52.5,0,PayPal
908,392,13/04/2024,91.42,0,Apple Pay
909,393,07/05/2024,116.1,0,Apple Pay
910,394,29/07/2024,35.74,0,Card
911,394,17/10/2024,126.17,12.62,Google Pay
912,395,29/09/2023,118.73,5.94,Google Pay
913,395,18/01/2024,33.72,3.37,Card
914,395,24/08/2023,142.44,21.37,PayPal
915,395,20/11/2023,74.57,0,PayPal
916,395,30/10/2023,24.57,0,PayPal
917,396,29/10/2023,45.93,0,Apple Pay
918,396,27/10/2023,63.11,3.16,Card
919,396,21/01/2024,53.95,2.7,Google Pay
920,396,16/09/2023,46.6,0,PayPal
921,397,28/03/2024,106.58,0,PayPal
922,397,24/06/2024,76.31,7.63,Google Pay
923,398,04/09/2023,34.66,1.73,PayPal
924,399,18/12/2023,121.1,18.16,Apple Pay
925,400,11/03/2024,44.47,0,Google Pay
926,400,16/07/2023,123.54,0,Apple Pay
927,400,03/04/2024,125.13,12.51,PayPal
928,401,12/03/2024,88.35,0,Apple Pay
929,402,26/01/2024,87.74,8.77,PayPal
930,402,14/02/2024,48.42,0,Google Pay
931,403,25/05/2023,18.67,1.87,Google Pay
932,403,27/06/2023,87.52,13.13,Card
933,403,08/05/2023,254.86,25.49,PayPal
934,404,12/05/2024,59.52,5.95,Apple Pay
935,405,08/07/2024,2.33,0.12,Card
936,405,30/12/2023,104.22,5.21,Google Pay
937,406,28/02/2024,47.42,0,Apple Pay
938,406,18/08/2023,21.71,0,Google Pay
939,406,17/04/2024,122.57,0,Card
940,407,06/04/2024,309.45,0,PayPal
941,407,21/07/2023,143.34,7.17,Apple Pay
942,408,26/01/2024,47.88,0,PayPal
943,408,29/07/2024,40.07,6.01,Apple Pay
944,408,26/01/2024,92.99,4.65,Apple Pay
945,408,17/09/2024,199.89,0,Apple Pay
946,408,23/03/2024,138.13,6.91,PayPal
947,409,26/12/2023,88.87,0,Apple Pay
948,409,20/04/2024,348.57,0,Apple Pay
949,410,16/06/2023,47.32,0,Google Pay
950,410,27/09/2023,215.84,10.79,Apple Pay
951,410,21/12/2023,87.52,4.38,Apple Pay
952,411,23/01/2024,68.98,10.35,PayPal
953,412,17/01/2024,85.56,8.56,Apple Pay
954,412,30/07/2024,92.13,0,Google Pay
955,413,20/01/2024,154.71,23.21,Google Pay
956,414,10/04/2023,88.79,8.88,Google Pay
957,414,14/07/2023,120.1,6,Card
958,415,22/09/2023,131.41,0,Card
959,416,12/04/2023,213.89,10.69,Card
960,417,27/12/2023,76.95,0,Card
961,417,20/06/2023,131.5,6.58,Apple Pay
962,417,20/03/2024,36.78,0,Apple Pay
963,417,02/12/2023,90.88,0,Apple Pay
964,418,03/12/2023,131.21,0,PayPal
965,418,14/05/2024,7.3,0.36,Google Pay
966,419,26/06/2024,56.59,0,Card
967,419,02/02/2024,10.81,0,PayPal
968,420,11/09/2024,98.23,14.73,Apple Pay
969,420,25/12/2024,55.47,0,Google Pay
970,420,01/01/2024,230.91,11.55,Google Pay
971,420,24/10/2024,34.07,1.7,Card
972,420,09/01/2024,213.29,21.33,Apple Pay
973,420,10/04/2024,160.73,0,Card
974,421,01/08/2024,139.56,6.98,Google Pay
975,422,09/04/2023,171.83,17.18,Google Pay
976,423,27/03/2024,98.92,9.89,Google Pay
977,424,13/08/2024,68.31,0,Google Pay
978,424,19/07/2024,30.17,0,Google Pay
979,424,26/11/2023,35.45,0,Apple Pay
980,425,27/03/2024,47.83,7.17,Card
981,426,21/03/2024,245.72,0,PayPal
982,426,14/03/2024,184.83,18.48,PayPal
983,427,14/10/2023,53.59,0,Card
984,427,18/01/2024,141.79,0,Card
985,427,31/03/2024,82.54,0,Google Pay
986,428,22/02/2024,48.5,4.85,Card
987,428,16/11/2023,80.48,8.05,Card
988,429,29/11/2023,71.16,3.56,PayPal
989,430,09/03/2024,95.99,0,Card
990,430,09/12/2023,108.62,16.29,PayPal
991,430,18/04/2024,137.63,0,Apple Pay
992,431,16/09/2023,127.54,19.13,Apple Pay
993,431,23/11/2023,61.26,0,Card
994,431,21/07/2023,79.57,0,Apple Pay
995,432,07/06/2023,55.51,0,Apple Pay
996,433,04/04/2024,81.74,12.26,PayPal
997,434,02/06/2024,58.68,8.8,Google Pay
998,434,15/10/2024,100.59,0,Apple Pay
999,434,15/07/2024,31.13,0,Card
1000,434,18/10/2024,31.71,0,PayPal
1001,434,22/04/2024,115.4,11.54,Card
1002,435,10/09/2024,138.43,13.84,PayPal
1003,436,21/12/2023,386.38,38.64,Google Pay
1004,437,01/03/2023,224.31,33.65,Card
1005,437,16/11/2023,89.35,13.4,Apple Pay
1006,438,29/10/2024,138.28,0,Card
1007,439,11/01/2024,97.22,0,Google Pay
1008,440,11/06/2023,213.57,21.36,Google Pay
1009,440,05/01/2024,52.04,0,Google Pay
1010,441,03/07/2024,208.74,0,Google Pay
1011,441,07/02/2024,131.29,0,Card
1012,442,27/04/2024,44.5,0,PayPal
1013,442,14/01/2024,57.37,0,PayPal
1014,442,29/06/2024,61.87,0,PayPal
1015,443,21/09/2023,123.02,0,Card
1016,444,16/04/2024,43.05,0,PayPal
1017,444,30/08/2023,64.38,6.44,Card
1018,444,15/08/2023,71.03,0,Google Pay
1019,445,30/03/2023,83.06,4.15,Apple Pay
1020,445,02/04/2023,97.94,9.79,PayPal
1021,445,21/09/2023,162.6,16.26,Apple Pay
1022,446,27/06/2023,69.38,6.94,PayPal
1023,446,14/02/2024,69.09,0,Card
1024,446,14/01/2024,159.15,0,PayPal
1025,446,20/11/2023,81.75,0,Google Pay
1026,447,12/10/2023,50.1,0,PayPal
1027,447,05/12/2023,9.21,0.92,Apple Pay
1028,447,16/11/2023,150.74,0,PayPal
1029,447,16/06/2023,63.36,0,PayPal
1030,447,11/09/2023,126.89,6.34,Google Pay
1031,447,03/01/2023,107.1,0,Google Pay
1032,448,11/12/2023,153.09,22.96,Card
1033,448,25/01/2024,59.63,0,PayPal
1034,448,27/05/2024,73.25,3.66,PayPal
1035,449,21/12/2023,111.45,11.15,Google Pay
1036,450,04/12/2023,158.22,0,Card
1037,450,31/01/2024,32.71,0,Card
1038,450,12/12/2023,52.78,0,Apple Pay
1039,450,28/11/2023,99.93,0,PayPal
1040,451,11/03/2024,157.89,15.79,Card
1041,452,21/03/2024,60.05,3,Google Pay
1042,452,06/07/2023,262.37,26.24,Apple Pay
1043,453,25/12/2023,110.71,0,PayPal
1044,453,27/05/2023,88.77,0,Google Pay
1045,453,28/10/2023,169.63,25.44,PayPal
1046,453,14/02/2024,107.09,5.35,PayPal
1047,454,27/08/2023,88.35,0,Apple Pay
1048,454,11/03/2024,146.94,0,Google Pay
1049,454,22/04/2023,139.89,0,Google Pay
1050,455,24/07/2024,43.35,6.5,Card
1051,455,26/07/2024,146.29,14.63,Apple Pay
1052,456,03/06/2024,91.02,9.1,Google Pay
1053,456,20/11/2023,39.84,3.98,PayPal
1054,456,06/04/2024,77.04,0,Apple Pay
1055,456,27/06/2024,63.76,0,Apple Pay
1056,457,03/12/2023,64.3,9.64,Apple Pay
1057,457,05/10/2023,98.73,4.94,Google Pay
1058,458,29/05/2024,87.47,4.37,Card
1059,458,13/07/2023,162.15,8.11,Card
1060,459,31/07/2023,64.96,0,Google Pay
1061,459,17/09/2023,100.9,10.09,Card
1062,459,05/01/2024,78.34,0,PayPal
1063,460,10/07/2024,62.72,9.41,Google Pay
1064,460,22/05/2024,103.13,0,Google Pay
1065,460,12/09/2024,35.22,0,Apple Pay
1066,460,03/11/2023,73.87,0,Google Pay
1067,461,08/12/2024,257.72,0,Apple Pay
1068,461,02/11/2024,230.13,11.51,Apple Pay
1069,461,24/11/2024,103.85,10.38,Apple Pay
1070,461,05/05/2024,201.14,30.17,Google Pay
1071,461,12/11/2024,58.56,8.78,PayPal
1072,461,28/06/2024,49.87,0,Google Pay
1073,462,09/02/2024,159.23,0,Card
1074,463,05/09/2023,25.23,2.52,Google Pay
1075,463,31/07/2023,117.51,17.63,Card
1076,463,07/03/2024,167.71,8.39,Google Pay
1077,464,29/02/2024,26.47,2.65,Google Pay
1078,464,07/04/2024,99.71,14.96,PayPal
1079,464,04/09/2023,24.83,1.24,PayPal
1080,464,31/01/2024,49.19,0,PayPal
1081,464,16/01/2024,32.39,0,PayPal
1082,464,02/01/2024,53.47,2.67,Card
1083,465,27/08/2023,216.15,0,PayPal
1084,466,02/10/2023,44.55,0,Google Pay
1085,466,27/02/2024,16.84,0,Google Pay
1086,466,15/07/2023,55.53,0,Apple Pay
1087,466,18/07/2023,166.24,0,Google Pay
1088,467,21/02/2024,170.22,17.02,Google Pay
1089,467,20/02/2024,45.58,0,Card
1090,468,26/02/2024,51.19,2.56,Card
1091,468,08/10/2024,32.42,3.24,PayPal
1092,468,01/01/2024,40.93,2.05,Apple Pay
1093,468,05/06/2024,96.34,0,PayPal
1094,469,21/03/2024,56.03,5.6,Google Pay
1095,470,16/03/2023,75.51,11.33,Card
1096,471,27/03/2023,92.11,0,Google Pay
1097,471,28/07/2023,46.82,4.68,Card
1098,471,11/04/2023,119.69,0,Card
1099,471,04/11/2023,237.74,11.89,Google Pay
1100,472,06/07/2023,56.78,0,Apple Pay
1101,472,19/09/2023,241.67,12.08,Card
1102,472,06/11/2023,21.4,0,Card
1103,473,10/04/2024,82.51,0,Google Pay
1104,474,19/04/2024,116.7,11.67,Google Pay
1105,474,17/07/2024,110.68,5.53,PayPal
1106,474,06/01/2024,254.02,38.1,Google Pay
1107,475,27/09/2023,75.46,0,Card
1108,476,24/09/2024,61.1,0,Apple Pay
1109,476,10/12/2023,196.85,19.69,Google Pay
1110,476,09/06/2024,61.15,3.06,Apple Pay
1111,477,06/08/2023,74.15,3.71,Google Pay
1112,478,24/03/2024,175.51,8.78,Card
1113,478,24/01/2024,36.35,1.82,Google Pay
1114,478,20/07/2023,60.08,0,PayPal
1115,479,06/11/2023,104.24,0,Card
1116,479,07/06/2024,165.21,24.78,PayPal
1117,479,25/06/2024,45.88,0,Apple Pay
1118,480,20/12/2023,195.13,19.51,Card
1119,480,30/06/2024,99.23,0,PayPal
1120,480,23/04/2024,97.29,4.86,Card
1121,481,02/06/2024,50.82,2.54,Google Pay
1122,481,26/04/2024,175.6,0,PayPal
1123,481,17/08/2023,132.35,0,Google Pay
1124,481,20/04/2024,73.94,7.39,Apple Pay
1125,481,15/12/2023,64.86,0,Card
1126,482,15/02/2024,6.86,0.69,Apple Pay
1127,482,19/11/2024,168.11,25.22,PayPal
1128,482,04/02/2024,86.82,0,Google Pay
1129,482,18/04/2024,58.97,0,Apple Pay
1130,482,26/04/2024,16.06,0,Google Pay
1131,482,12/05/2024,58.16,0,Card
1132,483,09/01/2024,152.73,15.27,Card
1133,483,30/09/2023,32.92,0,PayPal
1134,483,29/05/2023,76.34,3.82,Card
1135,484,01/05/2024,61.3,9.19,Apple Pay
1136,484,14/05/2024,95.79,14.37,Card
1137,485,07/08/2023,72.73,3.64,Card
1138,485,20/09/2023,38.84,3.88,Card
1139,486,16/11/2023,143.85,0,Google Pay
1140,486,20/06/2024,44.47,2.22,Apple Pay
1141,486,09/03/2024,92.95,9.3,Google Pay
1142,486,23/03/2024,76.65,11.5,Apple Pay
1143,486,30/12/2023,8.7,0,Card
1144,487,01/04/2024,237.97,23.8,PayPal
1145,488,04/04/2024,128.66,6.43,Google Pay
1146,489,08/12/2023,31.98,0,PayPal
1147,489,27/05/2024,136.95,0,PayPal
1148,489,24/02/2024,36.61,5.49,PayPal
1149,490,15/09/2023,103.51,0,Card
1150,490,23/07/2023,32.11,3.21,Card
1151,490,30/01/2024,199.28,19.93,PayPal
1152,491,24/08/2023,285.63,14.28,Google Pay
1153,491,16/12/2023,108.56,0,Card
1154,492,06/01/2024,175.5,0,Apple Pay
1155,493,18/01/2024,51.62,0,PayPal
1156,494,31/03/2024,180.78,9.04,Google Pay
1157,494,14/10/2023,44.43,0,PayPal
1158,495,24/05/2024,94.42,14.16,Apple Pay
1159,495,22/02/2024,110.2,16.53,PayPal
1160,495,19/11/2023,93.66,9.37,Google Pay
1161,496,23/02/2024,109.07,10.91,Card
1162,497,28/03/2023,119.54,5.98,Card
1163,497,19/05/2023,68.87,0,Card
1164,497,03/01/2024,44.68,4.47,Google Pay
1165,498,05/04/2023,123.59,0,PayPal
1166,499,03/02/2024,19.53,0,Apple Pay
1167,499,21/09/2024,48.65,0,Google Pay
1168,500,10/12/2023,152.79,0,Google Pay
1169,501,15/03/2024,35.27,5.29,Google Pay
1170,501,10/05/2024,17.3,0,Google Pay
1171,501,14/09/2023,158.85,0,Card
1172,501,20/07/2024,28.07,2.81,Apple Pay
1173,501,24/05/2024,76.54,11.48,Apple Pay
1174,502,10/10/2023,39.26,0,Apple Pay
1175,503,23/06/2023,221.7,11.08,Google Pay
1176,503,16/11/2023,102.81,5.14,Card
1177,503,19/07/2023,81.58,0,Card
1178,504,20/01/2024,90.02,4.5,Google Pay
1179,505,24/06/2023,41.39,0,PayPal
1180,505,24/09/2023,157.66,15.77,PayPal
1181,505,05/12/2023,186.86,9.34,Apple Pay
1182,506,20/11/2023,147.08,22.06,Card
1183,506,29/05/2024,127.02,0,Google Pay
1184,506,01/08/2023,94.46,0,Card
1185,507,27/07/2023,94.01,0,Card
1186,507,05/01/2024,67.76,0,Google Pay
1187,507,24/06/2023,119.7,0,Card
1188,507,04/08/2023,115.1,17.26,PayPal
1189,508,04/07/2023,138.78,20.82,Google Pay
1190,509,06/06/2024,37.87,3.79,Google Pay
1191,509,17/04/2024,14.8,0.74,Google Pay
1192,509,06/07/2023,106.46,10.65,PayPal
1193,509,21/08/2023,205.38,30.81,Card
1194,510,16/03/2024,282.63,28.26,Google Pay
1195,510,14/06/2023,47.65,4.76,Apple Pay
1196,511,16/07/2024,25.51,0,Google Pay
1197,511,18/05/2024,166.46,8.32,Apple Pay
